rID,infestation_percentage,pre,tmn,tmp,tmx,hfp,soc,prop,sand,silt,aspect,slope,curvature,dem
512,1,477.1362,51.81768036,111.2861176,170.7784729,17.18072891,0.013223142,0,36.04053879,7791038.5,232.0088043,89.97503662,-1005670.188,1057.154663
513,1,477.1362,51.81768036,111.2861176,170.7784729,17.18072891,0.013223142,0,36.04053879,7791038.5,232.0088043,89.97503662,-1005670.188,1057.154663
514,1,469.5150146,45.8978157,104.4246216,162.9820404,14.98674011,0.000283924,0,40.9977684,7414288.5,226.1903534,89.9787674,982837.875,1170.547119
515,1,472.0848083,50.65904999,110.1088181,169.6216278,20.10951805,0,0,43.9050293,7414268.5,219.8690033,89.97666931,-1960175.125,1032.068115
516,1,462.7460327,41.86519241,99.48104095,157.1282349,11.07946205,2.30E-05,0,65.27566528,7411728.5,231.4733734,89.97869873,-1214672.625,1230.657715
517,1,527.9710083,79.13645935,133.4503021,187.5845032,23.94372177,0.378747135,0,39.78187561,8224993.5,151.0077667,89.93618011,-444526.3438,757.8666992
518,1,516.3388062,82.23701477,138.3904419,194.4509125,30.87124443,0.893982947,0,41.62039185,8601952,144.4135284,89.8664093,106062.9531,492.2762146
519,1,349.1236877,29.91531181,93.03823853,156.2447052,9.916443825,0.1189849,0,47.24911499,6829065.5,185.7627563,89.98143005,-1682562.75,1447.271973
520,1,479.3992615,52.75489426,111.1445618,169.6304016,21.80199242,0.003594911,0,44.24444962,7790660.5,149.4700165,89.97966766,-1075310.125,1002.045593
521,1,479.0159607,47.93766403,103.2418289,158.6327972,16.73968697,0.001139476,0,52.94365311,7785125,160.8709106,89.98088074,-1938522.5,1092.381836
522,1,506.6981812,49.81362534,104.9882431,160.1629181,21.71700859,0.116214901,0,37.0071907,8023427.5,153.468689,89.97915649,1264392.25,1126.001221
523,1,527.9710083,79.13645935,133.4503021,187.5845032,23.94372177,0.378747135,0,39.78187561,8224993.5,151.0077667,89.93618011,-444526.3438,757.8666992
524,1,453.4945679,47.40570831,96.43438721,145.4842529,27.14248657,0.016073756,0,38.80912781,4758554.5,171.2303467,89.14953613,-273355.0625,24.15470314
525,1,537.8568726,79.10438538,135.3028564,191.3957062,24.45438576,0.84758991,0,41.15033722,8601912,160.6922455,89.90613556,31848.80273,585.7928467
526,1,555.3927612,84.26261902,138.7578583,193.2005463,32.51789856,0.761761487,0,38.82414627,8658674,129.3310547,89.90762329,-1660753,510.8331299
527,1,570.1751099,82.52133942,132.9892883,183.3925018,21.54009819,0.404250085,0,45.03020859,8665081,151.0684052,89.92346954,-3631549,776.182312
528,1,537.3248291,84.07304382,140.5878754,197.096756,32.75261688,0.706440151,0,31.14243126,8617950,218.5549469,89.8758316,3426553.25,555.2316895
529,1,545.2489624,57.86225891,114.0782394,170.1854553,19.08317947,0.031525932,0,35.9753418,8043576,154.4737244,89.97930145,720733.4375,1106.096313
530,1,452.6708069,50.15440369,108.2950287,166.5238037,12.38669491,0.052627809,0,44.47709656,7425504.5,158.3821564,89.98519135,-3204373.75,1024.256226
531,1,455.9433289,-7.240314007,43.47689819,94.26399231,18.63084221,0.751097977,0,37.67983246,1248154.5,112.6299286,89.87393951,-766683.875,124.846344
532,1,613.4876709,80.13581085,127.76297,175.3872681,26.48890305,0.149369866,0.038253553,53.52558136,6878235.5,180.6422729,89.89588165,-1111502.75,60.99334717
533,1,583.1135864,71.34113312,117.9420242,164.5980835,23.05817604,0.016474674,0,54.04992676,6880130,195.9397888,89.9712677,1971231.375,219.7457123
534,1,510.5036011,84.25260162,126.36129,168.5302429,33.58765793,0.129270747,0.204745471,46.18658066,6864798,261.7982483,89.89012146,-1597561.25,72.18387604
535,1,475.1125793,83.65248871,124.7549973,165.823349,31.28583145,0.037239689,0,51.73883057,6465069.5,162.980957,81.87267303,368151.375,77.71512604
536,1,475.1125793,83.65248871,124.7549973,165.823349,31.28583145,0.037239689,0,51.73883057,6465069.5,162.980957,81.87267303,368151.375,77.71512604
537,1,543.3214722,82.74584961,124.3972168,166.0927124,32.50547028,0.030871786,0,49.42253113,6878122.5,138.8267212,77.66996002,900895.3125,81.33440399
538,1,543.7837524,79.13694763,123.6408844,168.1832428,25.89593315,0.065137908,0,50.37215805,6866351.5,196.1251221,89.95843506,3524123.75,149.4927063
539,1,73.96863556,44.95394516,113.8090515,182.5949554,20.16065407,0.401286125,0.233291045,41.99816895,3361222.75,181.4433441,89.73137665,-183432.0313,1149.643066
540,1,73.96863556,44.95394516,113.8090515,182.5949554,20.16065407,0.401286125,0.233291045,41.99816895,3361222.75,181.4433441,89.73137665,-183432.0313,1149.643066
541,1,63.28119659,47.44675446,118.2399139,189.0315552,19.70372581,0.470501304,0.421900719,50.13773727,3422467.5,178.9802704,89.61218262,-29117.94141,1078.477783
542,1,305.0788574,36.22040176,96.12379456,156.074585,30.72737885,0.195037454,0,44.54744339,4674625.5,146.8791656,89.96465302,-8478612,712.9346313
543,1,338.9073792,36.89346695,95.14785767,153.4087524,26.19215584,0.091048017,0,50.55868149,4692623.5,201.264801,89.97058105,-735165.5,718.5308228
544,1,316.1013794,40.72200775,98.29257965,155.9185791,28.29001999,0.671926975,0,62.35938263,4677205.5,149.4813232,89.92695618,-3498393.5,615.5745239
545,1,378.8040771,73.02404022,134.4880829,195.8674469,29.78972054,0.091856077,0,65.54512787,6130514.5,126.3089752,89.76641083,-79548.64063,88.78066254
546,1,349.4746399,80.02787781,138.516571,196.8934784,32.31230545,0.004262529,0,51.46216202,6148128.5,130.569931,87.06138611,-55702.41016,31.72628975
547,1,456.013916,82.53295898,140.2210693,197.8416138,34.01927567,0.02147191,0,52.99460983,6797777.5,100.346405,89.32928467,-191816.2969,57.81967163
548,1,416.2646179,62.05555344,122.1881866,182.3458862,33.51538849,0.02540653,0.055328768,48.97698212,5364275.5,158.3248901,87.54024506,-27213.35547,6.869800091
549,1,413.118927,63.89444351,125.0359573,186.0932465,39.54772568,0.049571928,0.123698764,54.15751648,4715017.5,187.0330048,89.14097595,-803611.125,16.32579231
550,1,380.5471802,80.35203552,138.0454407,195.6243286,26.17363739,0,0,44.61343384,6400873.5,155.754776,87.8470459,-58931.30078,27.13777924
551,1,476.6873474,55.96097946,113.1507339,170.2263489,31.40474129,0.010719712,0,62.09487152,5391447,169.3718719,89.67690277,797325.8125,43.06073761
552,1,340.2002869,77.59507751,137.4338989,197.2680969,29.74697304,0,0,41.64326096,6146910.5,115.8345566,87.47105408,525091,24.02882767
553,1,380.4233704,74.27542877,132.9562683,191.6465454,26.26875496,0.007665649,0,59.69242096,5446676.5,149.9376526,89.78317261,561876.25,172.4234161
554,1,379.614624,78.10326385,137.7700348,197.4705658,32.07953262,0,0,38.86401367,6002277,104.5218964,87.97006226,43473.89844,12.00276089
555,1,580.2449951,79.96277618,135.0415192,190.2595062,21.6606369,0.137811586,0,46.50969696,8700073,199.4389343,89.98601532,-4083411.75,868.1791382
556,1,506.8626099,84.74958038,142.8062134,200.9301453,26.01435852,0.015187454,0,45.79495239,8257805.5,211.3665466,89.96827698,-4461042,509.1192017
557,1,499.5428162,86.59597778,143.698822,200.8793488,27.26148415,0,0,39.77623749,8082414.5,209.8150177,89.97679901,-2308738.25,523.1113892
558,1,505.5474243,82.84706116,140.802887,198.8889313,25.90014458,0.031905841,0,36.27521515,8091193,211.9552307,89.98187256,481679.125,566.5032959
559,1,382.4172974,-3.052519083,60.66347885,124.4082184,14.98152351,0.922123253,0,37.00915146,7297076.5,181.7751007,89.98982239,-6772887.5,2359.956055
560,1,358.2473145,-11.61844444,54.07478333,119.7789612,25.81806183,0.859105766,0,41.49850464,7151723,168.4976044,89.98410034,-267826.5313,2502.620605
561,1,318.8509827,5.933974266,69.84117126,133.7623138,17.71430206,0.925029457,0,43.41660309,7303891.5,164.6265259,89.98927307,-157358.7813,2205.873779
562,1,326.091095,12.64217949,77.30796814,141.9918518,17.23137093,0.807482839,0,42.92067337,7308272.5,175.9090118,89.98725128,-675696,2037.381226
563,1,392.0218201,-10.85572624,53.41339493,117.7563629,16.8318119,1.122831106,0.00698274,35.20452499,7297036.5,167.5455475,89.99171448,-2715963.75,2576.543213
564,1,362.6098938,-16.1286602,48.5242424,113.3005371,16.46034431,0.916139603,0,36.59707642,7289376.5,149.8980103,89.99082184,-4047489,2557.052002
565,1,353.4752808,-11.56564713,54.19820023,120.0028229,23.96106148,0.917519093,0,38.08341599,7152508.5,172.0379944,89.98729706,-5793178,2468.975098
566,1,382.4172974,-3.052519083,60.66347885,124.4082184,14.98152351,0.922123253,0,37.00915146,7297076.5,181.7751007,89.98982239,-6772887.5,2359.956055
567,1,390.8617859,-16.37541389,51.28250122,118.9965439,16.4946785,1.219337702,0.026051141,34.7933197,7278140.5,195.5183411,89.98884583,-5297053.5,2611.262451
568,1,512.706665,59.74751663,111.8625183,164.0154877,29.30565453,0.004220324,0,37.93393707,8189299.5,179.265976,89.98806,-2602389.75,1397.884888
569,1,511.5031128,46.00265121,95.97863007,146.0126648,23.87116432,0.140081093,0,37.07952499,8175885.5,165.2503815,89.98445129,-5294172,1507.351318
570,1,511.5031128,46.00265121,95.97863007,146.0126648,23.87116432,0.140081093,0,37.07952499,8175885.5,165.2503815,89.98445129,-5294172,1507.351318
571,1,511.5031128,46.00265121,95.97863007,146.0126648,23.87116432,0.140081093,0,37.07952499,8175885.5,165.2503815,89.98445129,-5294172,1507.351318
572,1,529.3086548,37.24764252,87.01277161,136.7638397,20.20857048,0.188634023,0,49.92761612,8552844,163.991272,89.98491669,-79014.02344,1603.533936
573,1,437.6135559,45.29470062,93.04081726,140.8236237,29.49534798,0.040256258,0,37.33066177,4385600,131.7919159,86.4173584,1207177.25,61.50851822
574,1,442.6852417,45.80773163,93.37649536,140.92659,32.55821228,0.142573759,0,38.59341812,4756853.5,161.8143005,86.92481995,576643.5625,78.69094086
575,1,502.0180359,49.50818634,102.6424255,155.8673553,23.33419037,0.122136943,0,35.58134079,7998355.5,182.543808,89.9871521,82521.52344,1464.015625
576,1,512.706665,59.74751663,111.8625183,164.0154877,29.30565453,0.004220324,0,37.93393707,8189299.5,179.265976,89.98806,-2602389.75,1397.884888
577,1,512.706665,59.74751663,111.8625183,164.0154877,29.30565453,0.004220324,0,37.93393707,8189299.5,179.265976,89.98806,-2602389.75,1397.884888
578,1,554.932312,69.45440674,122.7984543,176.2983704,14.69912052,0.045487795,0,47.08675003,8636903,203.6260071,89.98629761,-196354.2031,983.6948242
579,1,539.6222534,78.78993988,133.8192902,188.9790955,17.69816208,0.026870163,0,54.06585693,8634744,203.722168,89.98338318,-723916.0625,826.4526367
580,1,506.8626099,84.74958038,142.8062134,200.9301453,26.01435852,0.015187454,0,45.79495239,8257805.5,211.3665466,89.96827698,-4461042,509.1192017
581,1,506.8626099,84.74958038,142.8062134,200.9301453,26.01435852,0.015187454,0,45.79495239,8257805.5,211.3665466,89.96827698,-4461042,509.1192017
582,1,543.6091919,87.93464661,145.5856476,203.3753357,20.78348351,0.0391015,0,49.30087662,8651080,159.0241852,89.9753418,-1826392.125,524.7203369
583,1,558.7957153,84.90860748,140.0562286,195.4852142,16.84347153,0.106536962,0,43.01190186,8706291,188.4179077,89.98679352,3758068.75,831.142395
584,1,497.3197937,98.32926178,153.351181,208.3336487,26.94552231,0,0,60.15174866,8110427.5,138.476181,89.01702881,490502.375,143.2668762
585,1,493.395752,92.81219482,147.3850708,202.0199738,24.55971336,0.007531381,0,36.44583511,7872938.5,158.9219513,89.49642944,198263.6094,41.60379791
586,1,528.4059448,100.057373,153.969574,207.9385223,41.70983124,0.098393813,0,39.57395554,8129363.5,120.940918,89.49069977,-29548.16211,108.551239
587,1,984.7615356,118.0945892,164.0699463,209.9479828,16.75606918,0.834493637,0,37.20396423,10047827,185.4159241,89.93884277,1446175.875,172.3573456
588,1,576.7009888,102.2102737,154.004837,205.8090363,25.68443489,0,0,40.17966843,8700208,155.9322662,88.18393707,-35479.16406,60.21316528
589,1,587.8457031,99.64863586,152.8000031,205.9817047,25.01936913,0.04906157,0,47.84049606,8323349.5,172.8721619,89.59078217,7366.989258,56.16011047
590,1,469.9322815,73.94454193,136.1504059,198.3962402,21.20580292,0,0,37.85773468,8069975.5,235.3609314,88.6942749,-609956.8125,491.8417969
591,1,760.744873,108.5351028,162.3942261,216.2843018,23.96405792,0.611716807,1.390286684,30.92236328,9356970,161.0132904,89.80923462,18931.11133,142.5048981
592,1,478.1365967,74.32765961,137.0195923,199.8008728,24.00503349,0,0,61.38667297,8072555.5,181.4112854,89.94187164,2190920.5,591.4562988
593,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
594,1,501.4686584,84.93224335,144.4818268,204.1737671,23.73807716,0.06533853,0,50.14071655,8257785.5,189.5794373,89.95239258,62028.66406,529.125
595,1,499.0226746,83.97805786,142.901062,201.9381714,23.21167183,0.015227766,0,44.3842659,8080255.5,183.1011353,89.9744873,2800911.25,604.5009155
596,1,478.7447205,76.78334045,139.5212097,202.3223877,25.13142967,0.005102777,0,44.96369553,8074734.5,184.5500488,89.93100739,-2552215,496.8743286
597,1,500.5820313,78.79995728,135.5303497,192.2863159,20.80252266,0.034046646,0,50.23604965,8088633,227.8923798,89.9834671,2061623.625,741.1704712
598,1,500.5820313,78.79995728,135.5303497,192.2863159,20.80252266,0.034046646,0,50.23604965,8088633,227.8923798,89.9834671,2061623.625,741.1704712
599,1,584.9563599,81.30404663,128.2252808,175.1304321,27.68589973,0.143395677,0.26446566,47.02620316,6873362.5,232.6662598,89.91485596,451072.5625,116.5038376
600,1,597.59729,73.86766815,122.782959,171.7549286,22.97071457,0.103753269,0,54.9331131,6882669,197.8027191,89.94785309,-641564.6875,134.0619965
601,1,573.3012695,70.3780899,119.9404068,169.4966583,24.25337219,0.018370071,0,54.46143341,6873239.5,182.6010284,89.95211792,1531511.5,180.9710846
602,1,573.3012695,70.3780899,119.9404068,169.4966583,24.25337219,0.018370071,0,54.46143341,6873239.5,182.6010284,89.95211792,1531511.5,180.9710846
603,1,589.1434326,73.18503571,123.3363647,173.5197906,25.79323196,0.036740076,0.071183868,54.84046936,6870892,188.090332,89.90595245,271346.6875,116.9115372
604,1,132.2781677,38.07826996,105.5475159,173.0207062,11.32859039,0.791432858,0.150395483,49.23802948,3378419.5,171.8459778,89.93706512,-2572060,1265.447754
605,1,91.66812897,61.57717896,127.5333099,193.5734711,22.03411484,1.094067454,0.196374997,58.8298111,4836539.5,114.43647,89.74511719,-3098754,1308.40686
606,1,41.14365387,62.70688629,137.0987701,211.5838623,14.88816929,1.070165396,0.050068602,44.83149719,5551245.5,145.4577637,89.68643951,-734820.75,1235.493164
607,1,222.0749054,32.49598312,95.54962921,158.5626526,14.19428158,0.676423907,0,38.14410019,2189656.5,201.4150848,89.93647003,-1747626.5,872.6467285
608,1,35.99538422,66.10009003,133.5518951,200.9901581,19.8470726,1.107112527,0.243362322,61.38527298,6257169.5,146.961731,89.9229126,-1136466.125,1405.023438
609,1,220.6796722,15.18496323,75.29571533,135.3827057,16.8936348,0.296225131,0,39.82373047,932125.75,179.2362518,89.92972565,-1843316.25,568.3912964
610,1,198.5355377,23.47413635,75.01260376,126.6038742,31.4231987,0.269461811,0,42.48368835,2272224.5,162.8575745,89.97199249,-634839.9375,1007.812683
611,1,178.0640869,-30.9680481,25.9491806,82.87836456,9.354006767,1.290151715,0,32.69488525,664907.5,188.5801544,89.98866272,181576.9688,1403.446167
612,1,20.95602226,86.19042206,151.6177216,217.1166229,15.0080843,0.396280706,0.326120138,43.09894943,2801708.5,75.54940033,37.07004166,-1498673,84.16125488
613,1,34.8046608,37.14439011,108.7312012,180.291626,16.59695053,0.662479401,0.000111261,37.51212692,2909770.5,210.0205231,89.92802429,176384.625,751.2440796
614,1,712.8123779,75.23538971,120.7505951,166.3488007,16.49519157,0.756223023,0,34.34457779,12080164,178.3087921,89.96587372,-1636421.875,2044.559204
615,1,712.8123779,75.23538971,120.7505951,166.3488007,16.49519157,0.756223023,0,34.34457779,12080164,178.3087921,89.96587372,-1636421.875,2044.559204
616,1,712.8123779,75.23538971,120.7505951,166.3488007,16.49519157,0.756223023,0,34.34457779,12080164,178.3087921,89.96587372,-1636421.875,2044.559204
617,1,472.3476257,76.55108643,112.2412186,148.0161896,34.46311569,0.152044654,0,38.60403061,5503630,120.5849838,56.02823257,-117171.8438,27.17614365
618,1,521.4735718,64.69434357,106.0130692,147.4903564,31.13352966,0.332963437,0,38.85036469,5502083,164.1823578,69.46286011,337336.3125,39.78543472
619,1,537.9949951,58.15431976,103.0005951,147.9592896,29.41742134,0.321582645,0,39.63092422,5508844.5,187.4961548,88.11904907,448108.0938,48.37741852
620,1,545.9705811,47.60749817,96.53775024,145.5785675,22.18440437,0.319574356,0,39.32205582,5406355.5,194.7985382,89.95632935,108384.7578,121.5140991
621,1,542.6369019,46.81590652,94.82004547,142.9496918,21.11912918,0.244470283,0,40.07970047,5028343.5,207.1309357,89.96209717,-111563.7031,147.707901
622,1,475.8104553,56.1052475,104.1740417,151.8394012,28.5455246,0.062935323,0,39.23043442,4761682,130.4628754,76.99053192,-378426.3125,27.65053749
623,1,475.8104553,56.1052475,104.1740417,151.8394012,28.5455246,0.062935323,0,39.23043442,4761682,130.4628754,76.99053192,-378426.3125,27.65053749
624,1,462.6264648,51.02334595,99.4569397,147.8673248,23.47479439,0.025502395,0,37.31745529,4760368,140.2784729,88.00823975,-721974.6875,17.30255127
625,0,20.3914814,-135.8268585,-73.89955902,-11.98080349,0.080860123,0.97726953,1.813863039,54.12342072,6997008.5,194.8127747,89.98860168,1068594.75,4919.70459
626,0,1334.762451,118.589859,155.3241425,191.9877319,10.2201786,1.945500374,0,31.58874321,11934474,182.1014252,89.99044037,2894285,453.167572
627,0,480.635437,76.70113373,137.5544891,198.4923248,23.7089138,0.004565625,0,43.9597435,8083513,217.3331604,89.94589233,-3981380,517.2504883
628,0,341.2690125,-103.1986313,-30.73462296,41.78742218,5.68558073,0.559213459,0,34.76951218,292588.4063,156.574234,89.96981049,-162896.9219,767.2810059
629,0,270.0121765,-99.42237091,-35.44178772,28.7012825,6.879515171,1.052543163,1.85616684,54.28135681,10900258,199.1495209,89.99246979,583978.9375,5160.195313
630,0,452.2965393,-113.1933975,-44.98506165,23.29399872,2.944605112,1,0.772635162,45.56739807,9068495,171.0367279,89.96098328,-752527.6875,4807.528809
631,0,491.7251282,-19.74241447,37.81514359,95.31965637,7.082453251,0.346903056,0,38.85456085,2116651.5,214.1254883,89.95700073,1974920.875,389.6013489
632,0,259.0971985,-53.78812027,13.59256554,81.02763367,8.891366959,0.746215165,0.542852283,45.23598862,11439760,217.4532166,89.18677521,-4663993.5,4549.115723
633,0,304.1407471,-68.68424225,-4.470162392,59.70869446,5.670258522,0.95062393,1.415946126,48.34547424,11421010,192.1006775,89.99337769,8607191,5044.828613
634,0,497.1572876,-14.89865685,42.30138016,99.5225296,16.15125847,1.372726083,0,51.50598526,8144034,176.164505,89.9896698,1602254.75,2923.825195
635,0,117.2878647,-118.8260574,-50.81114578,17.26701736,0.007834421,1.058666706,1.426021695,49.98749924,5991213.5,191.5965271,89.68370056,5763088.5,4460.450195
636,0,1201.491211,105.9087906,144.3138885,182.7906799,10.25564098,0.580221355,0,40.14056015,11192626,178.3332367,89.96881866,4267267.5,949.1309814
